txn_date,close,vol,close_roc,close_log_roc,rsi,macd_signal,chaikin_money_flow
2005-10-04,54.6,83000.0,0.003676470588235281,0.0036697288889624017,56.62016442920987,0.2601453267903689,-0.4314341755508078
2005-10-05,53.3,27600.0,-0.023809523809523836,-0.02409755157906053,49.01584916491313,0.23534174258640256,-0.4127995617264307
2005-10-06,53.1,6100.0,-0.0037523452157597337,-0.00375940292390559,47.94891145178559,0.2051064876950146,-0.42291654374529464
2005-10-09,52.9,36600.0,-0.0037664783427495685,-0.003773589383639491,46.85065716784804,0.16939338650337615,-0.44200795934853104
2005-10-10,52.8,5000.0,-0.001890359168241984,-0.0018921481520379265,46.279874192209874,0.13013749376378442,-0.4904835687369742
2005-10-11,52.0,13000.0,-0.015151515151515138,-0.01526747213078842,41.88369869597235,0.07765876424598121,-0.4616217834235551
2005-10-12,51.9,12100.0,-0.0019230769230769162,-0.0019249284095843938,41.354882991270614,0.01787079689491375,-0.40383244349753655
2005-10-16,51.1,24500.0,-0.015414258188824581,-0.01553429296218412,37.297772094319605,-0.056168539007647074,-0.38997958741283206
2005-10-17,52.2,12000.0,0.021526418786692814,0.02129799767893434,45.2511635402252,-0.11758121527919779,-0.37153221582305346
2005-10-18,52.0,16900.0,-0.003831417624521105,-0.003838776307165713,44.15451738163977,-0.17078328376031587,-0.3659724745759236
2005-10-19,50.9,17700.0,-0.02115384615384619,-0.02138079502495033,38.612006945664724,-0.23321076990252654,-0.38547165361475977
2005-10-20,50.9,10600.0,0.0,0.0,38.612006945664724,-0.2976164826102698,-0.3832385331126827
2005-10-23,50.1,14500.0,-0.015717092337917404,-0.01584191546565786,34.91530923369736,-0.37197106011717707,-0.3381942805173116
2005-10-24,49.4,13900.0,-0.013972055888223589,-0.01407058389694233,32.026042879278265,-0.45898389740070783,-0.333013492450949
2005-10-25,48.6,37800.0,-0.0161943319838056,-0.01632689328742867,29.065779872944987,-0.5610867455871439,-0.37268565291895944
2005-10-26,48.1,24100.0,-0.010288065843621408,-0.010341353794732595,27.36338043817159,-0.6739936980343774,-0.37014650217915135
2005-10-27,48.8,14600.0,0.014553014553014387,0.014448135747385833,33.25719740279392,-0.7750494255639986,-0.3645962430857292
2005-10-30,47.2,23100.0,-0.032786885245901565,-0.03333642026759172,27.72052213478395,-0.88714009779769,-0.39287332926033564
2005-10-31,49.6,27400.0,0.05084745762711851,0.04959694113937198,43.03903720140795,-0.959958711306474,-0.2973090043864707
2005-11-08,47.7,19800.0,-0.03830645161290325,-0.03905943583658629,36.452514469041866,-1.032470537416153,-0.5019770428322067
2005-11-09,47.0,23900.0,-0.014675052410901501,-0.01478379618423698,34.36586250595201,-1.1098037673487529,-0.5835286644272197
2005-11-10,48.0,18700.0,0.02127659574468077,0.021053409197832263,39.67817532267174,-1.167621140860851,-0.5033641456284477
2005-11-14,46.4,23000.0,-0.033333333333333326,-0.03390155167568134,34.82182455976728,-1.2330412921569338,-0.5112765546090308
2005-11-15,46.1,11900.0,-0.006465517241379226,-0.0064865092296066615,33.981991177192555,-1.3017732591080122,-0.45930345070262685
2005-11-16,45.5,14500.0,-0.013015184381778733,-0.013100624045698093,32.303915821895,-1.37558360966283,-0.4715337106446721
2005-11-17,44.1,45500.0,-0.03076923076923077,-0.031252543504104426,28.73793017817195,-1.467908681171732,-0.5125550006915309
2005-11-20,43.3,13700.0,-0.018140589569161092,-0.018307147444356242,26.9099008748462,-1.5764164602282054,-0.5121440547255282
2005-11-21,44.0,25900.0,0.01616628175519641,0.016036998909817104,31.043205994888368,-1.6746180266283925,-0.42090967148380587
2005-11-22,44.7,16300.0,0.015909090909090873,0.01578386770126195,35.00166224021389,-1.7462270858278717,-0.40643429307060996
2005-11-23,46.2,59500.0,0.033557046979865834,0.03300629646817008,42.60494537242916,-1.769502982799177,-0.31088469244196537
2005-11-27,48.3,71700.0,0.045454545454545414,0.044451762570833796,51.20981166469621,-1.7237271003382622,-0.1720253911530155
2005-11-28,47.5,52400.0,-0.0165631469979296,-0.01670184961793147,48.24255361547411,-1.6459053577118836,-0.25389670344892995
2005-11-29,47.4,23600.0,-0.002105263157894721,-0.0021074823395646983,47.8691721540061,-1.5499215254608711,-0.19282056065763545
2005-11-30,48.3,57800.0,0.018987341772151778,0.018809331957496074,51.50689532000845,-1.4296941193512556,-0.18307346835768684
2005-12-04,47.1,18100.0,-0.024844720496894346,-0.025158559636154872,46.81602938332286,-1.3164605671676894,-0.16304898496521084
2005-12-05,46.1,24900.0,-0.02123142250530785,-0.021460051019769225,43.27877686770387,-1.226500453075789,-0.16313788981697938
2005-12-06,46.5,13500.0,0.008676789587852562,0.00863936259070786,45.06671199139103,-1.1466663279211993,-0.16718840377751884
2005-12-07,45.9,22700.0,-0.012903225806451646,-0.01298719552681119,42.88313438307565,-1.084323178284319,-0.16245779849054534
2005-12-08,45.0,34200.0,-0.019607843137254832,-0.019802627296179643,39.770356148668654,-1.0480987466662064,-0.24927651660570924
2005-12-11,44.3,21400.0,-0.015555555555555656,-0.015677812719229904,37.49091732540939,-1.0389232281779193,-0.23882343922288374
2005-12-12,45.3,20100.0,0.02257336343115135,0.022322355437898487,42.55614189513115,-1.0288601081118667,-0.20646808002924513
2005-12-13,45.6,11400.0,0.0066225165562914245,0.006600684031352093,44.02162825041007,-1.011636876865237,-0.2308705812761274
2005-12-14,44.9,8300.0,-0.01535087719298256,-0.01546992177213189,41.36958380071624,-0.9996910629796287,-0.2198332776250794
2005-12-15,45.5,23600.0,0.013363028953229383,0.013274531208696108,44.45825791248482,-0.9798281036368577,-0.2406697690604932
2005-12-18,44.9,27000.0,-0.013186813186813251,-0.013274531208696188,42.071430207540175,-0.9633835031784792,-0.2483677539941372
2005-12-19,44.8,9400.0,-0.0022271714922049712,-0.002229655327269203,41.66989423337166,-0.9493432126929154,-0.21212306617989504
2005-12-20,45.1,5200.0,0.006696428571428603,0.006674107087693218,43.41469866442058,-0.9305958423463814,-0.21105785919052544
2005-12-21,44.9,5000.0,-0.004434589800443534,-0.004444451760424129,42.50193957707729,-0.9109508006923974,-0.26058188032329793
2005-12-22,44.4,7700.0,-0.011135857461024523,-0.011198325310029563,40.225056499725106,-0.897673908435111,-0.2965644970784293
2005-12-26,44.0,11900.0,-0.009009009009009028,-0.009049835519917927,38.45042652874227,-0.8934202314429496,-0.37192352432473413
2005-12-27,43.0,32000.0,-0.022727272727272707,-0.02298951822469872,34.36823757709044,-0.9089632462736634,-0.5502861409726317
2005-12-28,43.3,7300.0,0.006976744186046435,0.006952519314881663,36.544770779301736,-0.9292416176033191,-0.49003660827428286
2005-12-29,43.0,20800.0,-0.006928406466512604,-0.006952519314881641,35.28462323410784,-0.9540933880874449,-0.5695649406063157
2006-01-01,43.0,10400.0,0.0,0.0,35.28462323410784,-0.9783343338610463,-0.6200967186608201
2006-01-02,42.3,15900.0,-0.016279069767441978,-0.01641302964133026,32.27312046624178,-1.009859945430549,-0.6192377249158668
2006-01-03,42.0,31600.0,-0.007092198581560183,-0.0071174677688638785,31.05000527933319,-1.046783469438441,-0.5449356520632829
2006-01-04,42.5,28200.0,0.011904761904761862,0.011834457647002798,35.441508508598616,-1.0747916689994663,-0.554225247981582
2006-01-05,43.5,26700.0,0.0235294117647058,0.023256862164267183,43.22935648686769,-1.0773395962373198,-0.5057744400361482
2006-01-08,44.9,38200.0,0.03218390804597693,0.03167685665357012,51.965675737259126,-1.0390042942749904,-0.3143086448778738
2006-01-09,45.0,31900.0,0.00222717149220486,0.0022246950221111086,52.52763162479461,-0.973090233613651,-0.3087710235834709
2006-01-15,44.9,15300.0,-0.0022222222222222365,-0.0022246950221111624,51.874071481048155,-0.8927232373839196,-0.33933682269494664
2006-01-16,45.8,47600.0,0.020044543429843964,0.019846296371930534,57.05318993699485,-0.7911167206860219,-0.24050878576868828
2006-01-17,45.6,34800.0,-0.004366812227074135,-0.004376374599798777,55.62072005683111,-0.6829118336966604,-0.27009955201592956
2006-01-18,45.0,16500.0,-0.013157894736842146,-0.01324522675002068,51.447460043232375,-0.5842596503811588,-0.27501038168256076
2006-01-19,44.8,11700.0,-0.004444444444444473,-0.004454350349380309,50.09811308418768,-0.4986256643902996,-0.2357005528164578
2006-01-23,44.9,23400.0,0.0022321428571427937,0.0022296553272690683,50.79304281798599,-0.42290839698103744,-0.23333190145557076
2006-01-24,46.1,54000.0,0.026726057906458767,0.026375155254394194,58.29797833969131,-0.33726676800681155,-0.17460762144346945
2006-01-25,46.2,43200.0,0.002169197396963085,0.002166848085090293,58.86106717183983,-0.2475300763956284,-0.20373743653060195
2006-01-26,45.9,14600.0,-0.006493506493506551,-0.006514681021193754,56.4006440163537,-0.1641529781872902,-0.20944327313513456
2006-01-29,45.9,12600.0,0.0,0.0,56.4006440163537,-0.08875857733823789,-0.2007600714877673
2006-01-30,45.1,15600.0,-0.017429193899782036,-0.017582870557866705,49.94404933819342,-0.03488110963105262,-0.18659921263359291
2006-01-31,44.0,27500.0,-0.024390243902439046,-0.02469261259037152,42.70494253490333,-0.014784741095712307,-0.22377634213369144
2006-02-01,44.7,6200.0,0.015909090909090873,0.01578386770126195,47.881956921915084,-0.0057134073352420964,-0.2041063535528854
2006-02-02,44.1,10600.0,-0.01342281879194629,-0.01351371916672282,44.195742915775064,-0.013587513648264632,-0.21505306588294215
2006-02-05,44.1,8000.0,0.0,0.0,44.195742915775064,-0.03163895115527711,-0.19131544890276334
2006-02-06,44.6,35000.0,0.01133786848072571,0.011274076573218161,48.06027088096752,-0.0470737369575153,-0.24428943155019692
2006-02-07,44.8,9200.0,0.004484304932735439,0.004474280394921107,49.5648233730238,-0.05676116542819519,-0.22257683146618096
2006-02-08,44.0,6200.0,-0.017857142857142794,-0.01801850550267825,44.06615535495769,-0.07497259324603771,-0.24139561176998972
2006-02-09,44.0,3500.0,0.0,0.0,44.066155354957694,-0.09740114787279865,-0.33936468824161853
2006-02-12,43.3,6800.0,-0.015909090909090984,-0.016036998909817076,39.60717809036591,-0.1322432682389651,-0.33821090114900665
2006-02-13,43.1,12200.0,-0.004618937644341736,-0.004629637898741994,38.411249707948386,-0.17592896362889332,-0.347648278809284
2006-02-14,43.3,20600.0,0.004640371229698292,0.004629637898741976,40.35088448997052,-0.21927570328990414,-0.4601790134285388
2006-02-16,44.3,7900.0,0.023094688221708903,0.02283204204264569,48.999518779643246,-0.2436834947094439,-0.4216806287454233
2006-02-19,44.0,15800.0,-0.006772009029345272,-0.00679504313282869,46.806918266092076,-0.2591721443312323,-0.4008557531467387
2006-02-20,43.5,11800.0,-0.011363636363636354,-0.011428695823622744,43.32706894056535,-0.2756450102948702,-0.39218129542897
2006-02-22,42.8,5900.0,-0.016091954022988575,-0.01622283550688737,38.960072239286994,-0.3024110695725828,-0.390922654444884
2006-02-23,42.8,6500.0,0.0,0.0,38.960072239286994,-0.3335363259520856,-0.5294120815196028
2006-02-26,42.2,7900.0,-0.014018691588784882,-0.014117881545784819,35.41196931084322,-0.3745746580701907,-0.5350293559150925
2006-02-27,41.0,19900.0,-0.028436018957346043,-0.02884815433765839,29.604925438285292,-0.4379665845616951,-0.5367459363233251
2006-02-28,42.0,11500.0,0.024390243902439046,0.024097551579060524,38.6356863834621,-0.495093571016317,-0.4867984387726538
2006-03-01,42.2,7700.0,0.004761904761904745,0.004750602758597799,40.28565404290438,-0.5409798218136966,-0.4429293389234804
2006-03-02,41.6,8400.0,-0.014218009478673022,-0.014320053774748558,37.065781707019156,-0.5857548113098918,-0.3864910885027754
2006-03-05,41.2,6300.0,-0.009615384615384581,-0.009661910911736859,35.05426990741124,-0.6325328174954366,-0.40471180437707177
2006-03-06,41.5,13000.0,0.007281553398058138,0.007255170881171795,37.78145863400098,-0.6718861003301161,-0.42685381688411506
2006-03-07,42.6,12900.0,0.026506024096385472,0.026160826038672057,46.6308078270058,-0.6854415244137625,-0.39341167553302864
2006-03-08,43.1,21400.0,0.011737089201877993,0.011668743834377424,50.10467617267721,-0.6725772848281846,-0.3415461999760509
2006-03-09,42.9,6000.0,-0.004640371229698403,-0.004651171175730844,48.738093414877596,-0.6454860200952638,-0.34955120528065775
2006-03-12,43.9,20900.0,0.02331002331002341,0.023042494147154476,55.3025016551045,-0.5934720913241504,-0.2472811771436272
2006-03-14,43.9,18800.0,0.0,0.0,55.30250165510451,-0.5272111327180711,-0.2429915092416742
2006-03-15,43.6,20300.0,-0.006833712984054552,-0.0068571697261369125,52.943625572405175,-0.4590786247344557,-0.26302215784339283
2006-03-16,44.2,26200.0,0.013761467889908285,0.013667638728663835,56.90296238145185,-0.3827257018905923,-0.17936899663379405
2006-03-19,44.4,20400.0,0.004524886877828038,0.004514680354526613,58.16650970979817,-0.3011597361679845,-0.17925473738577877
2006-03-20,44.4,28700.0,0.0,0.0,58.16650970979817,-0.2199157549098693,-0.24247038141738617
2006-03-21,43.4,15100.0,-0.022522522522522515,-0.022780028331819885,49.7143909731159,-0.15858571448768202,-0.25533119347454775
2006-03-22,43.1,15200.0,-0.006912442396313279,-0.006936443996656987,47.485153332077786,-0.11737724431074109,-0.3039382717755257
2006-03-23,42.6,18800.0,-0.011600928074245953,-0.011668743834377378,43.948053469770706,-0.09865048213881901,-0.3381134803211146
2006-03-27,39.6,42000.0,-0.07042253521126762,-0.0730251350148899,29.668358542643404,-0.14263491027845296,-0.39502708542343873
2006-03-28,42.2,16200.0,0.06565656565656575,0.06359110278153135,46.03409421389378,-0.18181318588974038,-0.3896986891019344
2006-03-29,42.0,16900.0,-0.004739336492891044,-0.004750602758597865,45.163504082167734,-0.21870176242354758,-0.4008172652571699
2006-03-30,42.5,7500.0,0.011904761904761862,0.011834457647002798,47.82031287890697,-0.24374576626445754,-0.4262543943751972
2006-04-02,42.6,20800.0,0.0023529411764706687,0.002350177344953673,48.35920054196117,-0.257901985842914,-0.46663588425814156
2006-04-03,42.8,5800.0,0.004694835680751019,0.004683849312426216,49.482899214290825,-0.260713166769924,-0.4539192687267411
2006-04-04,41.8,8500.0,-0.02336448598130836,-0.023641763057040424,44.29313081303859,-0.27162632842117557,-0.447564112870808
2006-04-05,42.0,6600.0,0.004784688995215447,0.004773278752657812,45.523725176440045,-0.2832355941243162,-0.42062355027970916
2006-04-06,42.0,6600.0,0.0,0.0,45.52372517644004,-0.29402703625816495,-0.4514082843525493
2006-04-09,40.7,29800.0,-0.030952380952380842,-0.031441525834818886,39.02495338426411,-0.3238107708435399,-0.49500888364459905
2006-04-10,40.0,17400.0,-0.017199017199017286,-0.01734863833461309,36.04139553075317,-0.37436725473458654,-0.4815545314900144
2006-04-12,40.2,28400.0,0.0050000000000001155,0.004987541511039188,37.5113697387952,-0.43124929913806787,-0.5582961574897044
2006-04-13,39.6,5600.0,-0.014925373134328401,-0.015037877364540559,34.918546939863916,-0.4977039767506678,-0.5795858882787479
2006-04-16,37.4,15200.0,-0.05555555555555558,-0.05715841383994864,27.43143190384147,-0.6006402784559572,-0.5762391349484982
2006-04-17,38.4,20500.0,0.02673796791443861,0.02638675517319503,34.32466036758959,-0.7037230677004189,-0.5865630166514076
2006-04-18,39.9,36800.0,0.0390625,0.0383188643021366,43.061529980280994,-0.7759583511966166,-0.4590516765201734
2006-04-19,39.3,31100.0,-0.015037593984962405,-0.01515180502060222,40.7276040777843,-0.832876406311319,-0.46073084782126317
2006-04-24,39.2,19200.0,-0.00254452926208637,-0.002547772078798553,40.33521633625775,-0.876907328710669,-0.46611120306046716
2006-04-25,40.0,36900.0,0.020408163265306145,0.02020270731751947,44.908088693515914,-0.8957904903336815,-0.38331998577923676
2006-04-26,40.3,19200.0,0.00749999999999984,0.007472014838700836,46.56209212719182,-0.8910936236463688,-0.3348460011390537
2006-04-27,39.6,42000.0,-0.017369727047146344,-0.017522350692202378,43.29579454189085,-0.8810005780982515,-0.3348460011390537
2006-04-30,38.6,21300.0,-0.025252525252525304,-0.025576841789649737,39.078378528354214,-0.8820008437359756,-0.32544938331503265
2006-05-02,36.6,54400.0,-0.051813471502590636,-0.05320403606346457,32.30139169429172,-0.9198003199097718,-0.25427966333350316
2006-05-03,36.1,19800.0,-0.013661202185792365,-0.013755375068485344,30.86051135135031,-0.984564114318357,-0.28793226139210654
2006-05-04,37.3,30300.0,0.0332409972299168,0.03270046131093453,38.007775427663724,-1.0414442759721885,-0.20432156999075135
2006-05-07,37.0,22800.0,-0.008042895442359144,-0.008075414005545307,36.97860135152346,-1.0928140399016464,-0.22120320622806908
2006-05-08,36.8,31200.0,-0.005405405405405461,-0.005420067469339256,36.27342398701605,-1.1387372443223152,-0.2530729037005457
2006-05-09,37.7,32900.0,0.0244565217391306,0.024162249279079995,41.664528966418196,-1.1618848936183916,-0.20735147926506836
2006-05-10,37.5,57500.0,-0.0053050397877985045,-0.005319161477600045,40.837746715316875,-1.1700865406656002,-0.2211189841379351
2006-05-14,37.6,22400.0,0.002666666666666595,0.0026631174194836284,41.46321917422343,-1.164228073658813,-0.1976982261559099
2006-05-15,36.7,97400.0,-0.02393617021276595,-0.024227295335324237,37.60943421127981,-1.1615695731537907,-0.14855930040320253
2006-05-16,36.5,13400.0,-0.005449591280654031,-0.0054644944720788485,36.79108397216523,-1.1615995438201563,-0.13860072095368584
